9 1611769576802 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_24 44.6553229,44.6553229,44.6553229,44.6553229,44.6553229 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_26 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_27 44.6553537,44.6553537,44.6553537,44.6553537,44.6553537 10.9344552,10.9344552,10.9344552,10.9344552,10.9344552 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
10 1611769576878 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_1 44.655227267366364,44.65523392841858,44.6552410687323,44.65524868830751,44.655256787144225 10.934328315037996,10.934339449993486,10.934351368575285,10.934364070783392,10.934377556617807 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344022,10.9344022,10.9344022,10.9344022,10.9344022 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_6 44.6556563,44.6556563,44.6556563,44.6556563,44.6556563 10.9350732,10.9350732,10.9350732,10.9350732,10.9350732 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_7 44.654913,44.654913,44.654913,44.654913,44.654913 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_10 44.6567075,44.6567075,44.6567075,44.6567075,44.6567075 10.9360972,10.9360972,10.9360972,10.9360972,10.9360972 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_20 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_24 44.6553273,44.6553273,44.6553273,44.6553273,44.6553273 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_26 44.655695,44.655695,44.655695,44.655695,44.655695 10.9350202,10.9350202,10.9350202,10.9350202,10.9350202 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
10 1611769576878 20939_27 44.6553528,44.6553528,44.6553528,44.6553528,44.6553528 10.9344565,10.9344565,10.9344565,10.9344565,10.9344565 1611769577878,1611769578878,1611769579878,1611769580878,1611769581878
11 1611769576954 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_1 44.65522225812475,44.655225059399264,44.65522806676249,44.65523128021444,44.6552346997551 10.934327353326154,10.934337286254568,10.934347914356461,10.934359237631838,10.934371256080695 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_3 44.6560284,44.6560284,44.6560284,44.6560284,44.6560284 10.9351909,10.9351909,10.9351909,10.9351909,10.9351909 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_4 44.6560363,44.6560363,44.6560363,44.6560363,44.6560363 10.9353628,10.9353628,10.9353628,10.9353628,10.9353628 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344022,10.9344022,10.9344022,10.9344022,10.9344022 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_7 44.654913,44.654913,44.654913,44.654913,44.654913 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_10 44.6567075,44.6567075,44.6567075,44.6567075,44.6567075 10.9360972,10.9360972,10.9360972,10.9360972,10.9360972 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_15 44.6553871,44.6553871,44.6553871,44.6553871,44.6553871 10.9343543,10.9343543,10.9343543,10.9343543,10.9343543 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_20 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_24 44.6553229,44.6553229,44.6553229,44.6553229,44.6553229 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_26 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_27 44.65530345871479,44.655256830730416,44.655206984485005,44.65515391997856,44.65509763721107 10.934453517106878,10.934451842958122,10.934450060627906,10.934448170116232,10.934446171423096 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
11 1611769576954 20939_28 44.6555129,44.6555129,44.6555129,44.6555129,44.6555129 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769577954,1611769578954,1611769579954,1611769580954,1611769581954
12 1611769577037 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_1 44.65521535002509,44.655213277023876,44.65521106880322,44.6552087253631,44.65520624670353 10.934324321178586,10.934331685250134,10.934339561220728,10.934347949090368,10.934356848859052 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_4 44.6560363,44.6560363,44.6560363,44.6560363,44.6560363 10.9353628,10.9353628,10.9353628,10.9353628,10.9353628 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_7 44.654913,44.654913,44.654913,44.654913,44.654913 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_10 44.6567075,44.6567075,44.6567075,44.6567075,44.6567075 10.9360972,10.9360972,10.9360972,10.9360972,10.9360972 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_20 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_24 44.6553273,44.6553273,44.6553273,44.6553273,44.6553273 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_26 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_27 44.6553053150175,44.655262262896535,44.65521626066785,44.65516730833146,44.655115405887344 10.934456790320388,10.934457444306059,10.934458153188121,10.93445891696658,10.934459735641433 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
12 1611769577037 20939_28 44.6555129,44.6555129,44.6555129,44.6555129,44.6555129 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578037,1611769579037,1611769580037,1611769581037,1611769582037
13 1611769577119 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_1 44.6552108303853,44.65520585251078,44.655200538447716,44.6551948881961,44.655188901755935 10.93432306258122,10.934329243807548,10.934335851870927,10.934342886771354,10.93435034850883 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_4 44.6560363,44.6560363,44.6560363,44.6560363,44.6560363 10.9353628,10.9353628,10.9353628,10.9353628,10.9353628 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_7 44.654913,44.654913,44.654913,44.654913,44.654913 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_10 44.6567075,44.6567075,44.6567075,44.6567075,44.6567075 10.9360972,10.9360972,10.9360972,10.9360972,10.9360972 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_20 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_26 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_27 44.65530384807275,44.65526185136819,44.65521699465323,44.655169277927875,44.65511870119212 10.934457987963052,10.934459408037194,10.934460935898814,10.934462571547913,10.93446431498449 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_28 44.6555129,44.6555129,44.6555129,44.6555129,44.6555129 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
13 1611769577119 20939_29 44.6557416,44.6557416,44.6557416,44.6557416,44.6557416 10.9349555,10.9349555,10.9349555,10.9349555,10.9349555 1611769578119,1611769579119,1611769580119,1611769581119,1611769582119
14 1611769577209 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769578209,1611769579209,1611769580209,1611769581209,1611769582209
14 1611769577209 20939_1 44.655207814068646,44.65520114698023,44.65519402908666,44.655186460387924,44.65517844088402 10.93432206034322,10.934327289862798,10.934332877812313,10.934338824191764,10.934345129001153 1611769578209,1611769579209,1611769580209,1611769581209,1611769582209
14 1611769577209 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769578209,1611769579209,1611769580209,1611769581209,1611769582209
14 1611769577209 20939_4 44.6560363,44.6560363,44.6560363,44.6560363,44.6560363 10.9353628,10.9353628,10.9353628,10.9353628,10.9353628 1611769578209,1611769579209,1611769580209,1611769581209,1611769582209
14 1611769577209 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344022,10.9344022,10.9344022,10.9344022,10.9344022 1611769578209,1611769579209,1611769580209,1611769581209,1611769582209
14 1611769577209 20939_7 44.654913,44.654913,44.654913,44.654913,44.654913 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769578209,1611769579209,1611769580209,1611769581209,1611769582209
